TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
7114.0,348.0,6.2,0.0,43.0,413.0,2204.0,538.0,1080.0,254.0,0.129630064,0.129630064
29519.0,488.0,7.4,0.0,23.0,1801.0,8053.0,2165.0,2988.0,873.0,0.668115025,0.668115025
81244.0,1120.0,7.3,0.0,46.0,5337.0,21386.0,4850.0,7102.0,1957.0,0.915674153,0.915674153
1187.0,617.0,6.8,0.0,27.0,78.0,313.0,92.0,118.0,35.0,0.057219111,0.057219111
33044.0,1493.0,8.1,3.0,42.0,3221.0,9887.0,2633.0,3835.0,940.0,0.561307886,0.561307886
41239.0,143.0,7.0,5.0,3.0,3341.0,13112.0,2959.0,5006.0,1179.0,1.204128309,1.204128309
37300.0,825.0,10.2,0.0,32.0,2771.0,9902.0,2635.0,3540.0,1010.0,0.316842379,0.316842379
4989.0,897.0,7.4,0.0,23.0,295.0,1437.0,365.0,478.0,144.0,0.11291798,0.11291798
19120.0,242.0,7.0,4.0,10.0,1679.0,5583.0,1487.0,2496.0,619.0,0.263549274,0.263549274
15434.0,869.0,7.9,0.0,49.0,1077.0,4751.0,1145.0,1525.0,449.0,0.353091595,0.353091595
28294.0,656.0,9.2,3.0,41.0,1176.0,6265.0,1348.0,1865.0,567.0,1.828036748,1.828036748
21579.0,51.0,8.1,0.0,42.0,2317.0,6557.0,1829.0,2655.0,644.0,0.366555589,0.366555589
14910.0,1188.0,7.3,10.0,46.0,1359.0,4298.0,1270.0,1736.0,475.0,0.16804566,0.16804566
19964.0,1661.0,5.8,4.0,44.0,863.0,4476.0,845.0,1315.0,375.0,0.341037707,0.341037707
29970.0,163.0,7.0,0.0,10.0,2351.0,6755.0,2122.0,3148.0,831.0,0.413105217,0.413105217
2920.0,1036.0,9.8,0.0,26.0,145.0,694.0,151.0,212.0,62.0,0.153929427,0.153929427
2836.0,1526.0,6.2,0.0,43.0,201.0,867.0,214.0,368.0,89.0,0.051677096,0.051677096
29189.0,1717.0,7.3,0.0,46.0,1746.0,7542.0,1663.0,2516.0,672.0,0.328979529,0.328979529
12188.0,44.0,7.0,0.0,25.0,1021.0,3344.0,864.0,1219.0,322.0,0.242707525,0.242707525
12164.0,265.0,7.8,0.0,5.0,696.0,2708.0,703.0,1013.0,324.0,0.190077049,0.190077049
10913.0,524.0,9.8,0.0,26.0,507.0,2855.0,514.0,766.0,215.0,0.575284876,0.575284876
8924.0,50.0,7.0,0.0,3.0,922.0,2470.0,909.0,1159.0,306.0,0.260569874,0.260569874
10721.0,377.0,7.0,0.0,10.0,878.0,3078.0,749.0,1311.0,324.0,0.147777812,0.147777812
16272.0,1012.0,7.0,7.0,25.0,1557.0,4884.0,1217.0,1985.0,497.0,0.324034857,0.324034857
57900.0,1140.0,7.7,12.0,31.0,2769.0,15703.0,2851.0,5176.0,1332.0,1.132895046,1.132895046
26575.0,369.0,7.0,10.0,10.0,2063.0,6442.0,1793.0,3258.0,802.0,0.36630868,0.36630868
22883.0,1017.0,7.0,0.0,25.0,1791.0,6333.0,1480.0,2184.0,563.0,0.455683975,0.455683975
49791.0,1777.0,6.9,6.0,47.0,2052.0,10542.0,2014.0,2924.0,934.0,0.607884902,0.607884902
35680.0,437.0,7.0,22.0,10.0,2831.0,9979.0,2422.0,4177.0,1040.0,0.491811616,0.491811616
8189.0,1023.0,7.0,0.0,25.0,908.0,2386.0,757.0,1029.0,274.0,0.163072852,0.163072852
4118.0,161.0,7.7,0.0,31.0,261.0,1093.0,276.0,436.0,122.0,0.08057447,0.08057447
64569.0,1483.0,8.1,20.0,42.0,5936.0,18129.0,4888.0,7211.0,1806.0,1.096813003,1.096813003
30816.0,381.0,7.0,0.0,10.0,2748.0,7946.0,2482.0,3570.0,948.0,0.424766445,0.424766445
5802.0,665.0,6.8,0.0,16.0,369.0,1706.0,372.0,558.0,145.0,0.276996948,0.276996948
40855.0,530.0,7.3,12.0,46.0,3535.0,13057.0,3261.0,4466.0,1196.0,0.460463142,0.460463142
22663.0,624.0,8.3,0.0,17.0,1863.0,7001.0,1497.0,2301.0,533.0,0.53254273,0.53254273
15596.0,117.0,7.0,0.0,13.0,1149.0,3954.0,1004.0,1394.0,396.0,0.228901475,0.228901475
47014.0,663.0,6.2,0.0,36.0,3751.0,13173.0,3730.0,5430.0,1400.0,1.490396211,1.490396211
15249.0,936.0,7.4,0.0,23.0,769.0,3866.0,913.0,1301.0,377.0,0.345136557,0.345136557
73139.0,357.0,7.1,4.0,33.0,4794.0,18622.0,5051.0,7475.0,2058.0,0.788893276,0.788893276
4599.0,527.0,7.0,0.0,25.0,391.0,1281.0,334.0,453.0,122.0,0.091582861,0.091582861
6422.0,87.0,9.6,0.0,1.0,485.0,1634.0,457.0,705.0,185.0,0.182879103,0.182879103
2294.0,222.0,10.5,0.0,34.0,135.0,609.0,171.0,226.0,65.0,0.117706496,0.117706496
15146.0,511.0,7.0,0.0,25.0,1202.0,4037.0,999.0,1432.0,389.0,0.301612091,0.301612091
4377.0,978.0,7.1,0.0,24.0,441.0,1531.0,407.0,766.0,184.0,0.145092465,0.145092465
11169.0,601.0,6.9,0.0,15.0,675.0,3120.0,687.0,1034.0,280.0,0.417579674,0.417579674
48305.0,35.0,6.9,7.0,9.0,4501.0,14715.0,3954.0,6138.0,1520.0,0.492136957,0.492136957
24841.0,1186.0,10.2,0.0,32.0,1867.0,6380.0,1668.0,2415.0,633.0,0.211010229,0.211010229
16141.0,597.0,6.9,0.0,15.0,863.0,4681.0,919.0,1310.0,371.0,0.603469739,0.603469739
4426.0,1774.0,6.9,0.0,47.0,309.0,1183.0,372.0,491.0,141.0,0.054035841,0.054035841
14422.0,44.0,6.2,0.0,43.0,894.0,4093.0,877.0,1420.0,360.0,0.262795162,0.262795162
2210.0,1296.0,7.3,0.0,46.0,217.0,649.0,222.0,293.0,80.0,0.024908176,0.024908176
10003.0,50.0,6.9,8.0,15.0,681.0,2883.0,705.0,963.0,277.0,0.373985986,0.373985986
48892.0,877.0,7.9,9.0,22.0,4166.0,13632.0,3698.0,4911.0,1354.0,0.70433252,0.70433252
87138.0,452.0,5.8,20.0,12.0,4281.0,19351.0,4214.0,6742.0,1843.0,2.235316451,2.235316451
2429.0,1465.0,9.2,0.0,41.0,117.0,577.0,146.0,196.0,57.0,0.156934377,0.156934377
4240.0,1143.0,7.7,0.0,31.0,279.0,1089.0,313.0,520.0,144.0,0.082961572,0.082961572
28020.0,115.0,8.1,6.0,42.0,2638.0,7844.0,2212.0,3264.0,818.0,0.475966801,0.475966801
9398.0,394.0,7.0,0.0,10.0,823.0,2712.0,710.0,1198.0,296.0,0.129541636,0.129541636
26746.0,1136.0,7.7,4.0,31.0,1942.0,8195.0,1906.0,3461.0,890.0,0.523323159,0.523323159
18188.0,130.0,7.0,0.0,3.0,1268.0,4796.0,1231.0,1664.0,437.0,0.531067331,0.531067331
19964.0,652.0,6.8,5.0,16.0,1418.0,6054.0,1343.0,2121.0,537.0,0.953113939,0.953113939
9267.0,1517.0,6.2,3.0,43.0,550.0,2686.0,662.0,1074.0,274.0,0.168861653,0.168861653
14772.0,1737.0,7.3,0.0,46.0,405.0,2651.0,476.0,803.0,227.0,0.166490308,0.166490308
39330.0,554.0,6.5,0.0,14.0,3037.0,8629.0,2131.0,3312.0,823.0,0.775800157,0.775800157
15270.0,1794.0,10.5,5.0,48.0,1805.0,5262.0,1496.0,2079.0,487.0,0.473532422,0.473532422
18717.0,160.0,7.1,0.0,24.0,1429.0,5402.0,1225.0,1939.0,481.0,0.620446806,0.620446806
79115.0,1834.0,10.6,14.0,50.0,4261.0,18443.0,3868.0,5864.0,1636.0,3.971244701,3.971244701
1399.0,35.0,7.8,0.0,5.0,94.0,299.0,94.0,124.0,40.0,0.021861048,0.021861048
7885.0,1839.0,10.6,0.0,50.0,506.0,1730.0,500.0,686.0,207.0,0.39579428,0.39579428
14307.0,722.0,8.3,0.0,17.0,1470.0,4828.0,1164.0,1675.0,401.0,0.336190656,0.336190656
16736.0,263.0,9.8,4.0,26.0,935.0,3393.0,1030.0,1409.0,427.0,0.882247565,0.882247565
35845.0,379.0,8.3,16.0,17.0,4517.0,11739.0,3496.0,5119.0,1157.0,0.842297761,0.842297761
16351.0,546.0,6.5,0.0,14.0,1362.0,4423.0,1107.0,1717.0,423.0,0.322530088,0.322530088
8232.0,1621.0,6.2,0.0,43.0,788.0,2675.0,812.0,1228.0,311.0,0.150002064,0.150002064
96036.0,941.0,7.4,0.0,23.0,3390.0,23158.0,3596.0,5459.0,1633.0,2.173620196,2.173620196
41260.0,1641.0,6.2,0.0,43.0,2883.0,11194.0,2776.0,4189.0,1082.0,0.751832504,0.751832504
25315.0,976.0,7.1,11.0,24.0,2322.0,7941.0,1986.0,2999.0,757.0,0.839162841,0.839162841
17471.0,187.0,7.2,0.0,4.0,1275.0,3851.0,1327.0,1843.0,561.0,0.158558077,0.158558077
1522.0,1573.0,6.2,0.0,43.0,94.0,417.0,103.0,162.0,41.0,0.027733618,0.027733618
40589.0,1403.0,8.7,4.0,38.0,3228.0,11880.0,3066.0,4352.0,1165.0,0.630684248,0.630684248
25629.0,603.0,7.4,0.0,23.0,1101.0,6712.0,1286.0,1858.0,546.0,0.58007114,0.58007114
28715.0,656.0,8.3,0.0,17.0,2260.0,8492.0,1828.0,2867.0,656.0,0.674754644,0.674754644
26575.0,1708.0,7.3,0.0,46.0,1256.0,6286.0,1182.0,1986.0,521.0,0.299518003,0.299518003
31363.0,29.0,7.6,7.0,0.0,2634.0,8520.0,2285.0,3496.0,862.0,0.648065998,0.648065998
96807.0,214.0,7.2,0.0,4.0,5158.0,19731.0,4995.0,8696.0,2351.0,0.878572022,0.878572022
20544.0,1432.0,7.0,0.0,40.0,1576.0,6116.0,1498.0,2527.0,629.0,0.278816009,0.278816009
44413.0,44.0,8.3,13.0,35.0,3174.0,11859.0,2669.0,4152.0,1009.0,0.737085825,0.737085825
56811.0,36.0,10.5,5.0,48.0,4327.0,15637.0,3603.0,5554.0,1284.0,1.761745279,1.761745279
51859.0,1694.0,7.3,6.0,46.0,3008.0,13570.0,2801.0,4572.0,1170.0,0.584485573,0.584485573
76482.0,624.0,8.1,25.0,42.0,6489.0,20960.0,5561.0,8271.0,2078.0,1.299175334,1.299175334
1445.0,1665.0,5.8,0.0,44.0,102.0,351.0,116.0,166.0,47.0,0.024684406,0.024684406
3424.0,677.0,9.8,0.0,26.0,197.0,870.0,222.0,299.0,90.0,0.180498068,0.180498068
18998.0,401.0,7.0,0.0,10.0,1142.0,4850.0,912.0,1756.0,423.0,0.261867631,0.261867631
40571.0,429.0,7.0,20.0,10.0,2860.0,11243.0,2457.0,4348.0,1092.0,0.559228954,0.559228954
28523.0,563.0,6.5,0.0,14.0,2175.0,7379.0,1738.0,2716.0,670.0,0.562627711,0.562627711
37349.0,1126.0,7.3,7.0,46.0,2457.0,9200.0,2251.0,3456.0,924.0,0.42094818,0.42094818
10340.0,399.0,7.0,0.0,10.0,767.0,2705.0,639.0,1106.0,272.0,0.142526124,0.142526124
2995.0,382.0,7.0,0.0,10.0,276.0,825.0,227.0,353.0,90.0,0.041282954,0.041282954
34117.0,138.0,8.1,7.0,42.0,3104.0,9382.0,2607.0,3815.0,965.0,0.579534594,0.579534594
2204.0,1539.0,6.2,0.0,43.0,174.0,763.0,205.0,374.0,88.0,0.040160903,0.040160903
4853.0,1059.0,9.8,0.0,26.0,324.0,1268.0,325.0,448.0,130.0,0.255828599,0.255828599
442.0,1579.0,6.2,0.0,43.0,32.0,131.0,35.0,64.0,15.0,0.008054047,0.008054047
18883.0,1436.0,9.2,6.0,41.0,924.0,4321.0,1115.0,1543.0,447.0,1.220004874,1.220004874
8320.0,837.0,7.9,0.0,22.0,779.0,2512.0,697.0,946.0,257.0,0.119856962,0.119856962
20015.0,9.0,6.8,0.0,16.0,1481.0,5854.0,1387.0,2157.0,549.0,0.955548763,0.955548763
15902.0,35.0,9.1,0.0,18.0,1488.0,4866.0,1297.0,2032.0,514.0,0.539169069,0.539169069
16390.0,666.0,6.2,0.0,36.0,1315.0,4905.0,1257.0,1807.0,457.0,0.519581271,0.519581271
102985.0,1015.0,7.0,0.0,25.0,4922.0,23938.0,4453.0,7217.0,1916.0,2.050806894,2.050806894
36925.0,954.0,7.1,24.0,24.0,3051.0,10866.0,2672.0,4011.0,1021.0,1.224020854,1.224020854
51909.0,15.0,7.6,7.0,0.0,3564.0,14266.0,3258.0,5596.0,1302.0,1.072616074,1.072616074
49615.0,1068.0,6.8,34.0,27.0,2217.0,13330.0,2260.0,3367.0,973.0,2.391681716,2.391681716
33452.0,547.0,6.5,5.0,14.0,2476.0,9244.0,2002.0,3095.0,782.0,0.659854229,0.659854229
11640.0,481.0,5.8,0.0,12.0,470.0,2510.0,487.0,807.0,221.0,0.29859629,0.29859629
54973.0,703.0,7.3,0.0,46.0,3936.0,17028.0,3642.0,5767.0,1491.0,0.619582433,0.619582433
21531.0,403.0,7.0,0.0,10.0,1751.0,6291.0,1501.0,2736.0,667.0,0.296782396,0.296782396
46222.0,1396.0,8.7,10.0,38.0,3754.0,11689.0,3391.0,4752.0,1296.0,0.718211518,0.718211518
24415.0,1641.0,10.5,4.0,48.0,2656.0,6808.0,2146.0,2950.0,704.0,0.757124694,0.757124694
66523.0,672.0,7.4,4.0,23.0,2735.0,15700.0,3198.0,4547.0,1377.0,1.505640971,1.505640971
3307.0,35.0,9.2,0.0,41.0,236.0,870.0,256.0,373.0,105.0,0.213660759,0.213660759
6021.0,130.0,7.4,0.0,23.0,312.0,1658.0,382.0,511.0,155.0,0.136275638,0.136275638
2611.0,169.0,5.8,0.0,12.0,165.0,570.0,180.0,256.0,72.0,0.066978944,0.066978944
43327.0,35.0,7.1,9.0,33.0,3099.0,10984.0,2926.0,4157.0,1153.0,0.467334513,0.467334513
62162.0,1233.0,7.1,0.0,33.0,4173.0,14998.0,3938.0,6154.0,1606.0,0.670492949,0.670492949
10569.0,406.0,6.9,0.0,15.0,641.0,3052.0,691.0,914.0,267.0,0.395147245,0.395147245
70975.0,804.0,9.6,15.0,20.0,5535.0,20939.0,4957.0,7481.0,1934.0,0.587277116,0.587277116
29094.0,389.0,10.5,10.0,48.0,3090.0,9270.0,2529.0,3613.0,862.0,0.902223463,0.902223463
12968.0,356.0,7.0,0.0,10.0,1115.0,4012.0,947.0,1587.0,392.0,0.178750365,0.178750365
6054.0,1624.0,6.2,0.0,43.0,485.0,1833.0,506.0,732.0,192.0,0.110314929,0.110314929
3370.0,1527.0,6.2,0.0,43.0,262.0,926.0,288.0,404.0,107.0,0.061407551,0.061407551
13758.0,905.0,7.4,4.0,23.0,738.0,4005.0,878.0,1207.0,362.0,0.311390173,0.311390173
45591.0,502.0,8.3,12.0,17.0,4201.0,14219.0,3422.0,5394.0,1213.0,1.071312518,1.071312518
75448.0,162.0,7.9,0.0,22.0,5953.0,21434.0,5231.0,7354.0,2004.0,1.086895197,1.086895197
8257.0,964.0,7.1,0.0,24.0,802.0,3006.0,703.0,1392.0,329.0,0.273709958,0.273709958
44153.0,10.0,7.6,6.0,0.0,3672.0,13599.0,3181.0,5115.0,1185.0,0.912350796,0.912350796
42855.0,914.0,7.4,8.0,23.0,2036.0,9864.0,2373.0,3369.0,1029.0,0.969953908,0.969953908
29650.0,44.0,7.0,0.0,10.0,2261.0,7323.0,1917.0,3095.0,782.0,0.40869435,0.40869435
28616.0,398.0,7.0,0.0,10.0,2012.0,7762.0,1794.0,3177.0,766.0,0.394441738,0.394441738
18807.0,122.0,7.0,0.0,13.0,1351.0,5107.0,1177.0,1647.0,475.0,0.276029112,0.276029112
13593.0,135.0,7.0,0.0,3.0,1281.0,3857.0,1276.0,1662.0,438.0,0.396898957,0.396898957
13772.0,803.0,6.8,0.0,27.0,697.0,4329.0,749.0,1073.0,311.0,0.663876662,0.663876662
8326.0,144.0,7.0,0.0,3.0,705.0,2713.0,694.0,1104.0,266.0,0.243109006,0.243109006
3952.0,637.0,6.2,0.0,36.0,320.0,1100.0,317.0,427.0,114.0,0.125282806,0.125282806
65346.0,726.0,8.3,58.0,17.0,5592.0,19011.0,4915.0,7741.0,1774.0,1.535522095,1.535522095
22895.0,154.0,7.0,7.0,25.0,1801.0,6541.0,1532.0,2274.0,599.0,0.455922939,0.455922939
60913.0,245.0,6.2,30.0,36.0,3855.0,16766.0,3900.0,5326.0,1424.0,1.931010005,1.931010005
16481.0,44.0,7.0,0.0,3.0,1463.0,4226.0,1336.0,1833.0,465.0,0.481225021,0.481225021
15571.0,39.0,8.3,6.0,17.0,1850.0,5500.0,1400.0,1952.0,471.0,0.36589255,0.36589255
4434.0,306.0,10.2,0.0,32.0,457.0,1243.0,393.0,556.0,155.0,0.037664319,0.037664319
41641.0,1744.0,7.3,11.0,46.0,1783.0,9578.0,1668.0,3244.0,793.0,0.469321887,0.469321887
8915.0,123.0,8.3,0.0,17.0,951.0,2877.0,789.0,1115.0,263.0,0.209487642,0.209487642
1747.0,1034.0,9.8,0.0,26.0,102.0,404.0,120.0,155.0,48.0,0.092094078,0.092094078
89694.0,1819.0,7.9,0.0,49.0,3530.0,19766.0,3751.0,5262.0,1640.0,2.051975998,2.051975998
17753.0,839.0,7.9,0.0,22.0,1400.0,4398.0,1366.0,1778.0,509.0,0.255747673,0.255747673
90180.0,23.0,6.9,0.0,15.0,2823.0,19411.0,3026.0,4633.0,1410.0,3.371594144,3.371594144
2935.0,240.0,9.2,0.0,41.0,148.0,665.0,194.0,245.0,74.0,0.189626347,0.189626347
22386.0,136.0,8.3,6.0,17.0,2399.0,7247.0,1901.0,2743.0,648.0,0.526033692,0.526033692
28606.0,161.0,7.1,8.0,24.0,2125.0,8011.0,1862.0,2843.0,728.0,0.948255668,0.948255668
1388.0,1560.0,6.2,0.0,43.0,80.0,378.0,84.0,134.0,34.0,0.025291893,0.025291893
20327.0,566.0,6.5,0.0,14.0,1633.0,5592.0,1323.0,2064.0,504.0,0.400958296,0.400958296
24965.0,14.0,7.0,0.0,3.0,2302.0,6453.0,2303.0,2946.0,790.0,0.728947434,0.728947434
20917.0,1276.0,10.5,6.0,34.0,1152.0,5754.0,1294.0,1706.0,503.0,1.07326363,1.07326363
6955.0,1793.0,10.5,0.0,48.0,794.0,2175.0,677.0,938.0,218.0,0.215678978,0.215678978
21763.0,44.0,7.1,0.0,33.0,1763.0,5754.0,1651.0,2217.0,622.0,0.234740485,0.234740485
15878.0,1826.0,7.9,0.0,49.0,1089.0,4865.0,1196.0,1556.0,476.0,0.363249213,0.363249213
14309.0,1463.0,9.2,0.0,41.0,1034.0,3684.0,979.0,1607.0,434.0,0.924484973,0.924484973
13640.0,1830.0,10.6,0.0,50.0,801.0,3250.0,736.0,1016.0,298.0,0.684671399,0.684671399
12410.0,54.0,6.5,0.0,14.0,1053.0,3408.0,856.0,1325.0,323.0,0.244792269,0.244792269
47192.0,349.0,6.2,8.0,36.0,3587.0,12684.0,3411.0,4770.0,1264.0,1.496039009,1.496039009
69907.0,1669.0,5.8,4.0,44.0,2309.0,18463.0,2172.0,4357.0,1090.0,1.194195701,1.194195701
82753.0,539.0,6.5,17.0,14.0,5341.0,20117.0,4489.0,7412.0,1785.0,1.632336393,1.632336393
4795.0,1571.0,6.2,0.0,43.0,309.0,1663.0,343.0,652.0,154.0,0.087373651,0.087373651
10919.0,825.0,7.3,7.0,46.0,859.0,3156.0,820.0,1389.0,354.0,0.123064424,0.123064424
10308.0,1545.0,6.2,0.0,43.0,604.0,3100.0,743.0,1478.0,346.0,0.187830573,0.187830573
79604.0,473.0,6.9,6.0,47.0,5307.0,19589.0,5393.0,7818.0,2185.0,0.971863786,0.971863786
5327.0,93.0,9.6,0.0,1.0,449.0,1301.0,408.0,663.0,170.0,0.151696821,0.151696821
7671.0,85.0,9.6,0.0,1.0,526.0,1961.0,432.0,739.0,186.0,0.218446839,0.218446839
22482.0,130.0,9.1,0.0,18.0,1818.0,6953.0,1518.0,2330.0,586.0,0.762268835,0.762268835
71604.0,1326.0,6.2,0.0,36.0,5375.0,19095.0,4996.0,7150.0,1850.0,2.269926623,2.269926623
27610.0,1801.0,7.9,4.0,49.0,1674.0,7584.0,1945.0,2603.0,794.0,0.631648241,0.631648241
5972.0,1050.0,9.8,0.0,26.0,370.0,1385.0,396.0,562.0,162.0,0.314817308,0.314817308
11059.0,1053.0,9.8,0.0,26.0,723.0,2846.0,645.0,1099.0,285.0,0.582981347,0.582981347
37955.0,488.0,6.5,5.0,14.0,3141.0,10688.0,2545.0,4104.0,995.0,0.748677725,0.748677725
2871.0,369.0,6.8,0.0,16.0,226.0,823.0,243.0,339.0,92.0,0.137066225,0.137066225
47196.0,138.0,9.1,17.0,18.0,2968.0,12380.0,2586.0,4499.0,1182.0,1.60021528,1.60021528
69611.0,1144.0,7.7,8.0,31.0,3218.0,17980.0,3228.0,5718.0,1526.0,1.362037254,1.362037254
22601.0,366.0,7.0,16.0,10.0,2066.0,6512.0,1809.0,3224.0,789.0,0.311531231,0.311531231
49208.0,1644.0,6.2,7.0,43.0,2288.0,13542.0,2782.0,5573.0,1323.0,0.89665957,0.89665957
11250.0,268.0,7.8,0.0,5.0,619.0,2297.0,664.0,1013.0,312.0,0.175794706,0.175794706
13122.0,439.0,7.0,0.0,25.0,1532.0,3846.0,1266.0,1725.0,455.0,0.261306871,0.261306871
5521.0,657.0,6.8,0.0,16.0,394.0,1720.0,401.0,591.0,154.0,0.26358155,0.26358155
15128.0,572.0,6.5,0.0,14.0,1192.0,4150.0,1003.0,1549.0,381.0,0.298405918,0.298405918
46236.0,455.0,5.8,5.0,12.0,2270.0,11009.0,2317.0,3811.0,1003.0,1.186073715,1.186073715
70116.0,51.0,6.5,10.0,14.0,5471.0,20731.0,4212.0,7052.0,1641.0,1.383066458,1.383066458
7166.0,733.0,8.3,0.0,17.0,808.0,2374.0,624.0,906.0,211.0,0.168389057,0.168389057
13111.0,440.0,8.3,0.0,17.0,1394.0,3801.0,1109.0,1603.0,380.0,0.308086649,0.308086649
61833.0,1167.0,10.2,0.0,32.0,4798.0,17128.0,4431.0,5565.0,1636.0,0.525236323,0.525236323
18432.0,261.0,7.8,506.0,5.0,1139.0,4249.0,1200.0,1804.0,559.0,0.288022047,0.288022047
8263.0,438.0,6.5,0.0,14.0,633.0,2281.0,534.0,830.0,203.0,0.162991017,0.162991017
33888.0,498.0,6.8,10.0,16.0,1718.0,9683.0,1695.0,3263.0,746.0,1.617868422,1.617868422
25473.0,989.0,7.0,0.0,25.0,2018.0,6994.0,1647.0,2417.0,643.0,0.50726032,0.50726032
17158.0,122.0,6.9,0.0,15.0,1030.0,5057.0,1046.0,1529.0,430.0,0.641492707,0.641492707
48271.0,33.0,6.5,10.0,14.0,4090.0,13975.0,3372.0,5096.0,1268.0,0.952164998,0.952164998
29764.0,40.0,7.0,0.0,10.0,1600.0,6930.0,1373.0,2500.0,619.0,0.410265721,0.410265721
26804.0,1559.0,6.2,10.0,43.0,1835.0,7273.0,2173.0,3012.0,817.0,0.4884178,0.4884178
54450.0,1620.0,6.2,0.0,43.0,3667.0,16258.0,3581.0,5846.0,1456.0,0.992178377,0.992178377
61893.0,509.0,8.3,12.0,35.0,4450.0,16646.0,3945.0,5658.0,1457.0,1.027186926,1.027186926
8303.0,80.0,9.6,0.0,1.0,716.0,2117.0,522.0,895.0,229.0,0.236444284,0.236444284
6254.0,1018.0,7.0,0.0,25.0,640.0,1807.0,551.0,736.0,197.0,0.124539946,0.124539946
62342.0,670.0,6.8,20.0,16.0,4189.0,17946.0,4056.0,6350.0,1609.0,2.976308816,2.976308816
6843.0,270.0,7.8,0.0,5.0,487.0,1603.0,508.0,760.0,225.0,0.10693006,0.10693006
8263.0,34.0,8.1,0.0,42.0,829.0,2255.0,672.0,964.0,241.0,0.140360945,0.140360945
21780.0,675.0,6.8,8.0,16.0,1080.0,5755.0,1014.0,2013.0,471.0,1.039812743,1.039812743
4506.0,1148.0,7.7,0.0,31.0,294.0,1280.0,399.0,735.0,190.0,0.088166236,0.088166236
16683.0,223.0,7.8,6.0,5.0,796.0,3624.0,809.0,1323.0,404.0,0.26069183,0.26069183
49045.0,547.0,8.1,3.0,42.0,4154.0,14736.0,3538.0,5611.0,1356.0,0.833111768,0.833111768
27611.0,552.0,6.5,0.0,14.0,2337.0,7926.0,1794.0,2879.0,683.0,0.544638142,0.544638142
17912.0,527.0,10.2,0.0,32.0,1396.0,4704.0,1265.0,1893.0,487.0,0.152152298,0.152152298
38109.0,349.0,7.0,0.0,10.0,1750.0,8785.0,1497.0,2712.0,689.0,0.52529285,0.52529285
26794.0,369.0,6.5,0.0,14.0,1922.0,6659.0,1565.0,2467.0,606.0,0.528522487,0.528522487
3821.0,1457.0,9.2,0.0,41.0,220.0,1028.0,258.0,372.0,101.0,0.246869598,0.246869598
9928.0,46.0,6.2,0.0,43.0,948.0,3285.0,960.0,1481.0,370.0,0.18090628,0.18090628
28999.0,194.0,11.7,2.0,45.0,1813.0,6821.0,1663.0,2459.0,721.0,0.648230318,0.648230318
5013.0,674.0,6.8,0.0,16.0,335.0,1438.0,334.0,486.0,131.0,0.239328801,0.239328801
2869.0,732.0,10.5,0.0,34.0,182.0,887.0,222.0,297.0,84.0,0.147210085,0.147210085
38310.0,23.0,7.6,18.0,0.0,3327.0,12318.0,3103.0,6160.0,1392.0,0.79161459,0.79161459
660.0,130.0,6.8,0.0,27.0,42.0,188.0,45.0,63.0,18.0,0.031815175,0.031815175
