TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
21623.0,334.0,6.9,6.0,9.0,2210.0,6492.0,1822.0,2596.0,680.0,0.220297639,0.220297639
20744.0,398.0,6.9,0.0,15.0,1260.0,6033.0,1320.0,1855.0,524.0,0.77556386,0.77556386
17603.0,996.0,7.0,0.0,25.0,1246.0,4775.0,1075.0,1560.0,419.0,0.350539921,0.350539921
43144.0,569.0,9.7,0.0,29.0,3252.0,10316.0,2687.0,4012.0,1095.0,0.890578256,0.890578256
21940.0,773.0,9.1,0.0,18.0,1871.0,6413.0,1671.0,2779.0,683.0,0.743891924,0.743891924
53577.0,113.0,7.0,0.0,13.0,3209.0,13096.0,2836.0,4300.0,1195.0,0.786346134,0.786346134
17824.0,860.0,7.9,0.0,22.0,1618.0,5168.0,1382.0,1834.0,503.0,0.256770491,0.256770491
57686.0,138.0,7.0,4.0,25.0,3918.0,15404.0,3125.0,4652.0,1217.0,1.148738617,1.148738617
12359.0,161.0,6.9,4.0,15.0,786.0,3461.0,808.0,1161.0,320.0,0.462070659,0.462070659
36240.0,550.0,6.5,0.0,14.0,2710.0,10348.0,2186.0,3585.0,858.0,0.714848657,0.714848657
492.0,655.0,6.8,0.0,27.0,34.0,142.0,36.0,49.0,14.0,0.023716767,0.023716767
24644.0,138.0,8.3,0.0,17.0,2725.0,7263.0,2157.0,3090.0,728.0,0.579092929,0.579092929
62447.0,37.0,7.1,17.0,24.0,3376.0,16920.0,3141.0,5126.0,1313.0,2.070045504,2.070045504
5317.0,147.0,6.8,0.0,16.0,366.0,1507.0,371.0,547.0,144.0,0.253842257,0.253842257
7682.0,635.0,6.8,0.0,16.0,506.0,2198.0,488.0,732.0,194.0,0.366751216,0.366751216
14198.0,709.0,8.3,0.0,17.0,1795.0,4729.0,1377.0,1967.0,459.0,0.333629338,0.333629338
20455.0,1026.0,6.2,0.0,36.0,1109.0,5194.0,1099.0,1827.0,449.0,0.648446303,0.648446303
12311.0,742.0,8.3,0.0,17.0,1138.0,3771.0,904.0,1369.0,318.0,0.289287983,0.289287983
7303.0,1103.0,6.8,0.0,27.0,450.0,2163.0,410.0,687.0,179.0,0.352039737,0.352039737
7958.0,156.0,7.0,0.0,3.0,815.0,2121.0,789.0,1016.0,266.0,0.232363857,0.232363857
6948.0,1611.0,6.2,0.0,43.0,537.0,2150.0,688.0,1213.0,302.0,0.126605241,0.126605241
14147.0,1620.0,7.9,4.0,49.0,1049.0,3914.0,1095.0,1430.0,430.0,0.323648231,0.323648231
76397.0,1706.0,7.3,26.0,46.0,4069.0,17173.0,4663.0,6942.0,1917.0,0.861045225,0.861045225
42276.0,128.0,8.3,7.0,35.0,2985.0,12160.0,2615.0,3930.0,981.0,0.701619804,0.701619804
19808.0,1554.0,6.2,0.0,43.0,1505.0,5931.0,1499.0,2382.0,596.0,0.360937912,0.360937912
5506.0,645.0,6.8,0.0,16.0,384.0,1571.0,382.0,559.0,148.0,0.262865425,0.262865425
17032.0,438.0,7.0,0.0,13.0,1175.0,4814.0,1059.0,1525.0,430.0,0.249977553,0.249977553
39583.0,703.0,8.1,10.0,42.0,4389.0,12008.0,3495.0,4953.0,1230.0,0.672383793,0.672383793
31095.0,658.0,10.5,0.0,34.0,1491.0,7553.0,1641.0,2362.0,662.0,1.595502824,1.595502824
61581.0,572.0,8.1,7.0,42.0,4514.0,16757.0,3679.0,5989.0,1453.0,1.046056801,1.046056801
5427.0,528.0,7.0,0.0,13.0,441.0,1440.0,400.0,536.0,154.0,0.079651725,0.079651725
25111.0,486.0,7.4,0.0,23.0,1193.0,6905.0,1418.0,2035.0,591.0,0.568347044,0.568347044
8200.0,233.0,7.8,0.0,5.0,452.0,1774.0,526.0,867.0,253.0,0.128134808,0.128134808
5134.0,136.0,6.8,0.0,27.0,305.0,1596.0,317.0,457.0,128.0,0.247483502,0.247483502
20298.0,439.0,7.1,6.0,24.0,1553.0,6333.0,1390.0,2475.0,576.0,0.672855119,0.672855119
826.0,1040.0,9.8,0.0,26.0,52.0,205.0,59.0,80.0,23.0,0.04354305,0.04354305
29163.0,813.0,9.6,2.0,20.0,2336.0,7240.0,2152.0,3144.0,805.0,0.241306975,0.241306975
43265.0,421.0,6.2,9.0,36.0,3304.0,12836.0,3259.0,4635.0,1180.0,1.371548731,1.371548731
15153.0,43.0,7.0,0.0,25.0,1285.0,4253.0,1141.0,1590.0,420.0,0.301751487,0.301751487
27520.0,49.0,7.0,0.0,10.0,1955.0,7310.0,1755.0,2969.0,749.0,0.37933452,0.37933452
12288.0,518.0,7.0,0.0,13.0,796.0,3125.0,712.0,1001.0,287.0,0.180350174,0.180350174
43545.0,870.0,7.9,4.0,22.0,3446.0,12301.0,2971.0,3899.0,1135.0,0.627304254,0.627304254
59770.0,245.0,7.8,5.0,5.0,2581.0,10772.0,2453.0,3592.0,1156.0,0.933977741,0.933977741
618.0,1090.0,6.8,0.0,27.0,40.0,181.0,44.0,64.0,18.0,0.029790573,0.029790573
26718.0,516.0,10.5,5.0,48.0,3007.0,8454.0,2382.0,3348.0,796.0,0.82854219,0.82854219
2207.0,1400.0,9.2,0.0,41.0,117.0,534.0,160.0,201.0,61.0,0.14259126,0.14259126
5237.0,1272.0,10.5,0.0,34.0,289.0,1440.0,340.0,466.0,128.0,0.268713565,0.268713565
51323.0,1291.0,8.3,6.0,35.0,4022.0,15245.0,3505.0,5203.0,1277.0,0.851765379,0.851765379
10217.0,318.0,6.5,0.0,14.0,882.0,3056.0,717.0,1084.0,268.0,0.201534457,0.201534457
14971.0,1031.0,10.6,6.0,50.0,886.0,3766.0,825.0,1238.0,351.0,0.751482076,0.751482076
3401.0,716.0,6.8,0.0,27.0,226.0,976.0,248.0,334.0,97.0,0.163944563,0.163944563
43734.0,39.0,8.1,6.0,42.0,4062.0,12793.0,3330.0,4742.0,1179.0,0.742895505,0.742895505
2430.0,316.0,9.8,0.0,26.0,173.0,607.0,172.0,227.0,69.0,0.128098804,0.128098804
14134.0,793.0,9.1,5.0,18.0,1271.0,4399.0,1119.0,1776.0,443.0,0.479223722,0.479223722
13565.0,516.0,7.0,0.0,13.0,1126.0,3675.0,995.0,1352.0,384.0,0.19909262,0.19909262
3578.0,1134.0,7.7,0.0,31.0,341.0,930.0,403.0,544.0,159.0,0.070008609,0.070008609
16378.0,64.0,7.6,0.0,0.0,1506.0,4458.0,1331.0,2214.0,518.0,0.338425053,0.338425053
10726.0,1097.0,6.8,0.0,27.0,629.0,2865.0,669.0,915.0,269.0,0.517044807,0.517044807
32251.0,1382.0,7.0,6.0,40.0,2511.0,9928.0,2270.0,4041.0,983.0,0.437699334,0.437699334
13383.0,138.0,7.0,0.0,3.0,1076.0,4631.0,998.0,1552.0,378.0,0.390767214,0.390767214
45668.0,39.0,6.5,6.0,14.0,3878.0,12362.0,3139.0,4812.0,1197.0,0.90081977,0.90081977
6907.0,527.0,7.0,0.0,13.0,569.0,2018.0,522.0,719.0,201.0,0.101373588,0.101373588
16106.0,33.0,8.3,0.0,17.0,1580.0,5044.0,1253.0,1875.0,434.0,0.378464158,0.378464158
3028.0,388.0,6.2,0.0,43.0,293.0,969.0,308.0,464.0,120.0,0.055175686,0.055175686
2303.0,273.0,7.8,0.0,5.0,156.0,468.0,170.0,215.0,72.0,0.03598713,0.03598713
16489.0,1821.0,7.9,0.0,49.0,1239.0,4779.0,1368.0,1810.0,540.0,0.377227376,0.377227376
102106.0,1038.0,9.8,22.0,26.0,5474.0,21899.0,5934.0,7720.0,2421.0,5.382574684,5.382574684
53285.0,1487.0,8.1,4.0,42.0,5010.0,14777.0,4197.0,6339.0,1536.0,0.905135295,0.905135295
30623.0,1668.0,5.8,0.0,44.0,1425.0,6568.0,1463.0,2282.0,652.0,0.523121503,0.523121503
9914.0,500.0,7.0,0.0,25.0,778.0,2495.0,696.0,942.0,261.0,0.197423892,0.197423892
51823.0,819.0,9.6,6.0,20.0,3671.0,15623.0,3783.0,5992.0,1530.0,0.428805382,0.428805382
9433.0,421.0,6.2,0.0,43.0,735.0,2713.0,736.0,1080.0,279.0,0.171886476,0.171886476
10225.0,598.0,6.9,0.0,15.0,614.0,2923.0,656.0,882.0,258.0,0.382285985,0.382285985
34220.0,926.0,7.4,0.0,23.0,1289.0,8070.0,1546.0,2228.0,672.0,0.77451459,0.77451459
47536.0,1163.0,10.2,7.0,32.0,3737.0,14023.0,3292.0,4796.0,1291.0,0.403791404,0.403791404
4081.0,413.0,10.5,0.0,34.0,255.0,1263.0,303.0,393.0,114.0,0.209398521,0.209398521
4954.0,236.0,7.8,0.0,5.0,348.0,1037.0,382.0,498.0,162.0,0.077412176,0.077412176
14612.0,937.0,7.4,0.0,23.0,750.0,4019.0,892.0,1248.0,368.0,0.330719088,0.330719088
916.0,1082.0,6.8,0.0,27.0,68.0,273.0,78.0,100.0,29.0,0.044155607,0.044155607
2005.0,117.0,6.8,0.0,16.0,119.0,600.0,128.0,188.0,52.0,0.095721972,0.095721972
3183.0,689.0,6.8,0.0,16.0,281.0,977.0,272.0,393.0,103.0,0.151961614,0.151961614
51554.0,130.0,7.9,0.0,49.0,2749.0,14318.0,2812.0,3698.0,1183.0,1.179427505,1.179427505
29423.0,998.0,7.0,0.0,25.0,2947.0,8627.0,2349.0,3437.0,899.0,0.585919224,0.585919224
86983.0,490.0,7.0,0.0,25.0,5437.0,21579.0,4562.0,6766.0,1828.0,1.732148722,1.732148722
18853.0,19.0,7.1,0.0,24.0,1482.0,5615.0,1327.0,2225.0,544.0,0.624955048,0.624955048
1515.0,1636.0,6.2,0.0,43.0,122.0,426.0,131.0,182.0,49.0,0.027606065,0.027606065
36895.0,509.0,6.5,30.0,14.0,2998.0,10691.0,2410.0,3844.0,935.0,0.727768797,0.727768797
2040.0,445.0,7.0,0.0,25.0,179.0,526.0,166.0,219.0,61.0,0.040623839,0.040623839
15619.0,161.0,9.2,0.0,41.0,639.0,3718.0,805.0,1111.0,328.0,1.009122286,1.009122286
44176.0,692.0,8.3,10.0,17.0,4620.0,14259.0,3706.0,5477.0,1270.0,1.038062377,1.038062377
83770.0,138.0,7.1,10.0,33.0,6046.0,20762.0,5441.0,7964.0,2136.0,0.903561571,0.903561571
81352.0,654.0,6.8,10.0,16.0,3952.0,22158.0,3825.0,6941.0,1657.0,3.883877239,3.883877239
39639.0,1232.0,7.1,10.0,33.0,2659.0,12204.0,2445.0,4273.0,1081.0,0.427554937,0.427554937
3875.0,1446.0,9.2,0.0,41.0,187.0,932.0,240.0,307.0,93.0,0.250358465,0.250358465
20269.0,1031.0,5.8,6.0,44.0,1016.0,5280.0,1060.0,1783.0,483.0,0.34624791,0.34624791
3376.0,1453.0,9.2,0.0,41.0,131.0,736.0,152.0,217.0,62.0,0.218118755,0.218118755
10134.0,1336.0,6.2,0.0,36.0,761.0,2785.0,731.0,1065.0,271.0,0.321259097,0.321259097
23906.0,154.0,7.0,0.0,13.0,2070.0,6704.0,1778.0,2449.0,708.0,0.350866803,0.350866803
2608.0,1077.0,6.8,0.0,27.0,156.0,767.0,172.0,230.0,68.0,0.125718148,0.125718148
3022.0,1467.0,9.2,0.0,41.0,121.0,701.0,160.0,214.0,64.0,0.195247298,0.195247298
39771.0,509.0,12.1,8.0,19.0,2625.0,9644.0,2845.0,3264.0,1088.0,1.01031826,1.01031826
45325.0,31.0,7.0,8.0,3.0,3272.0,11978.0,2936.0,4056.0,1061.0,1.323434506,1.323434506
13158.0,1585.0,6.2,0.0,43.0,892.0,3790.0,958.0,1620.0,401.0,0.239762775,0.239762775
12098.0,1343.0,6.2,0.0,36.0,1137.0,3915.0,1050.0,1531.0,386.0,0.383520087,0.383520087
25549.0,334.0,8.3,8.0,17.0,2496.0,7834.0,2010.0,2943.0,715.0,0.60035892,0.60035892
68700.0,1044.0,9.8,8.0,26.0,3369.0,14291.0,3590.0,5299.0,1531.0,3.62155878,3.62155878
33190.0,1194.0,7.1,4.0,33.0,3072.0,10827.0,2840.0,4763.0,1190.0,0.357994611,0.357994611
14523.0,128.0,8.7,0.0,38.0,1124.0,3657.0,1022.0,1468.0,392.0,0.225662798,0.225662798
1952.0,1270.0,10.5,0.0,34.0,111.0,539.0,130.0,178.0,48.0,0.100158273,0.100158273
14432.0,710.0,8.3,3.0,17.0,1473.0,4438.0,1173.0,1687.0,401.0,0.339127948,0.339127948
24541.0,1408.0,7.0,6.0,40.0,1961.0,7023.0,1806.0,3131.0,788.0,0.3330619,0.3330619
54793.0,137.0,7.1,24.0,24.0,2911.0,13776.0,2632.0,4398.0,1167.0,1.816324296,1.816324296
6120.0,128.0,8.3,0.0,17.0,721.0,2055.0,584.0,919.0,213.0,0.1438098,0.1438098
38082.0,1719.0,7.3,0.0,46.0,1988.0,10391.0,1852.0,3328.0,837.0,0.42920958,0.42920958
25540.0,562.0,6.5,0.0,14.0,1855.0,7169.0,1545.0,2462.0,600.0,0.503786829,0.503786829
25349.0,28.0,6.2,0.0,43.0,1941.0,7164.0,2070.0,3032.0,784.0,0.461905045,0.461905045
513.0,1049.0,9.8,0.0,26.0,30.0,121.0,36.0,48.0,14.0,0.027043081,0.027043081
23078.0,1005.0,7.0,0.0,25.0,2021.0,6491.0,1622.0,2390.0,616.0,0.459567136,0.459567136
6392.0,497.0,7.0,0.0,13.0,454.0,1755.0,408.0,560.0,162.0,0.093814967,0.093814967
57358.0,119.0,7.9,10.0,49.0,2950.0,16896.0,3094.0,4299.0,1292.0,1.312208613,1.312208613
12440.0,916.0,7.4,0.0,23.0,773.0,3500.0,924.0,1253.0,372.0,0.281559366,0.281559366
36629.0,1289.0,8.3,7.0,35.0,3367.0,10255.0,2789.0,3870.0,1004.0,0.607901215,0.607901215
19252.0,345.0,7.0,0.0,10.0,1741.0,5149.0,1448.0,2257.0,575.0,0.265368757,0.265368757
35112.0,1303.0,8.3,3.0,35.0,2800.0,10325.0,2270.0,3497.0,839.0,0.582724821,0.582724821
34586.0,568.0,6.5,2.0,14.0,2720.0,9971.0,2268.0,3539.0,859.0,0.682222838,0.682222838
7176.0,130.0,9.2,0.0,37.0,628.0,1854.0,650.0,847.0,244.0,0.104453824,0.104453824
11735.0,1229.0,7.3,0.0,46.0,1019.0,4038.0,1010.0,1612.0,423.0,0.132261289,0.132261289
9608.0,756.0,9.1,0.0,18.0,862.0,3181.0,727.0,1167.0,289.0,0.325766345,0.325766345
48467.0,240.0,5.6,0.0,28.0,3524.0,11354.0,3663.0,4883.0,1426.0,0.70279252,0.70279252
4000.0,374.0,7.0,0.0,10.0,299.0,1062.0,248.0,413.0,103.0,0.055135831,0.055135831
35774.0,1476.0,8.1,5.0,42.0,4152.0,11257.0,3312.0,4854.0,1178.0,0.607681525,0.607681525
19477.0,312.0,6.9,0.0,9.0,2056.0,6200.0,1728.0,2366.0,627.0,0.198433941,0.198433941
22107.0,1766.0,6.9,0.0,47.0,1480.0,4867.0,1572.0,2271.0,651.0,0.269898406,0.269898406
5039.0,1102.0,6.8,0.0,27.0,299.0,1370.0,328.0,443.0,131.0,0.242904044,0.242904044
20468.0,439.0,8.3,0.0,17.0,2530.0,6990.0,2024.0,2943.0,684.0,0.480963888,0.480963888
10518.0,536.0,6.9,0.0,15.0,585.0,2919.0,640.0,885.0,258.0,0.393240488,0.393240488
2036.0,1068.0,9.2,0.0,41.0,140.0,563.0,134.0,223.0,57.0,0.131543183,0.131543183
51843.0,64.0,6.2,8.0,36.0,3527.0,12659.0,3517.0,4991.0,1333.0,1.643480894,1.643480894
8064.0,52.0,8.1,0.0,42.0,928.0,2437.0,762.0,1071.0,269.0,0.136980595,0.136980595
43641.0,36.0,8.7,5.0,38.0,3358.0,11544.0,3042.0,4445.0,1184.0,0.678107153,0.678107153
20667.0,64.0,6.8,0.0,27.0,986.0,5290.0,1008.0,1477.0,428.0,0.996248836,0.996248836
17142.0,40.0,7.0,0.0,40.0,1408.0,5804.0,1270.0,2548.0,614.0,0.232645251,0.232645251
26447.0,473.0,10.2,6.0,32.0,1989.0,6771.0,1716.0,2594.0,670.0,0.22465229,0.22465229
48675.0,9.0,6.2,30.0,36.0,3881.0,14448.0,3589.0,5397.0,1386.0,1.543051762,1.543051762
34342.0,138.0,12.1,4.0,19.0,2518.0,7782.0,2594.0,3343.0,1020.0,0.87240325,0.87240325
22763.0,968.0,7.1,0.0,24.0,1921.0,7702.0,1686.0,2946.0,702.0,0.754567006,0.754567006
3957.0,577.0,10.5,0.0,34.0,253.0,1069.0,312.0,405.0,114.0,0.203036008,0.203036008
49388.0,138.0,9.2,0.0,37.0,4140.0,13376.0,4055.0,5704.0,1623.0,0.718891511,0.718891511
35108.0,64.0,6.2,5.0,43.0,2361.0,10335.0,2512.0,3838.0,1003.0,0.639731836,0.639731836
25741.0,39.0,9.2,5.0,41.0,1227.0,6173.0,1573.0,1997.0,627.0,1.6630909,1.6630909
24947.0,584.0,6.9,0.0,15.0,1172.0,6996.0,1299.0,1782.0,531.0,0.932703029,0.932703029
28919.0,969.0,7.1,9.0,24.0,2296.0,9448.0,2037.0,4027.0,968.0,0.958631254,0.958631254
6055.0,644.0,6.8,0.0,16.0,461.0,1843.0,465.0,699.0,179.0,0.289075581,0.289075581
9310.0,231.0,6.8,4.0,27.0,488.0,2622.0,513.0,744.0,215.0,0.448786794,0.448786794
29897.0,29.0,12.1,5.0,19.0,2190.0,7448.0,2066.0,2756.0,824.0,0.759485178,0.759485178
42214.0,260.0,7.8,8.0,5.0,2684.0,7876.0,2806.0,3606.0,1194.0,0.659644242,0.659644242
10667.0,1279.0,10.5,0.0,34.0,645.0,3043.0,754.0,1043.0,287.0,0.547330073,0.547330073
50815.0,29.0,8.3,10.0,17.0,3879.0,14441.0,3373.0,5151.0,1224.0,1.194067812,1.194067812
16665.0,137.0,7.9,0.0,49.0,956.0,4266.0,1003.0,1339.0,404.0,0.381253819,0.381253819
13335.0,1331.0,6.2,0.0,36.0,1189.0,4205.0,1113.0,1632.0,410.0,0.422734366,0.422734366
22141.0,64.0,6.9,0.0,15.0,1209.0,5477.0,1265.0,1770.0,511.0,0.827794034,0.827794034
35205.0,620.0,6.9,11.0,15.0,2218.0,9791.0,2211.0,3230.0,894.0,1.316222797,1.316222797
13844.0,37.0,7.6,0.0,0.0,1345.0,3951.0,1213.0,1823.0,442.0,0.286064014,0.286064014
26748.0,56.0,7.3,5.0,46.0,2534.0,7420.0,2205.0,3043.0,831.0,0.301467828,0.301467828
43226.0,24.0,6.5,8.0,14.0,3091.0,10944.0,2441.0,3859.0,957.0,0.852650332,0.852650332
762.0,271.0,7.8,0.0,5.0,45.0,164.0,49.0,65.0,21.0,0.011907161,0.011907161
18897.0,347.0,7.0,0.0,10.0,1773.0,4902.0,1404.0,2125.0,546.0,0.260475451,0.260475451
38458.0,155.0,7.0,12.0,25.0,3157.0,11419.0,2641.0,3812.0,1019.0,0.765839021,0.765839021
11185.0,340.0,7.0,4.0,10.0,945.0,3076.0,779.0,1264.0,320.0,0.154173569,0.154173569
3092.0,290.0,7.0,0.0,10.0,260.0,893.0,242.0,455.0,107.0,0.042619998,0.042619998
4165.0,1443.0,9.2,0.0,41.0,296.0,1229.0,317.0,484.0,128.0,0.269094969,0.269094969
36953.0,1705.0,7.3,0.0,46.0,2324.0,11475.0,2243.0,3671.0,958.0,0.416484996,0.416484996
37253.0,750.0,9.1,6.0,18.0,2793.0,9745.0,2371.0,3586.0,922.0,1.263090512,1.263090512
18128.0,1499.0,6.2,0.0,43.0,806.0,4534.0,805.0,1498.0,356.0,0.330325246,0.330325246
10710.0,353.0,7.1,0.0,33.0,703.0,2843.0,645.0,1003.0,259.0,0.115520406,0.115520406
63711.0,63.0,7.6,12.0,0.0,5870.0,18142.0,5069.0,7386.0,1828.0,1.316485439,1.316485439
11706.0,369.0,8.1,0.0,42.0,1235.0,3327.0,1053.0,1502.0,375.0,0.198846087,0.198846087
55414.0,1114.0,5.6,24.0,28.0,4017.0,15857.0,3796.0,5513.0,1533.0,0.803527033,0.803527033
4833.0,262.0,7.8,0.0,5.0,258.0,929.0,299.0,393.0,132.0,0.075521406,0.075521406
15601.0,519.0,7.0,0.0,13.0,1116.0,4317.0,1018.0,1379.0,398.0,0.228974859,0.228974859
8653.0,112.0,6.5,0.0,14.0,728.0,2447.0,580.0,905.0,224.0,0.170683925,0.170683925
45129.0,1315.0,6.2,0.0,43.0,3738.0,12869.0,3882.0,5522.0,1442.0,0.822332746,0.822332746
9944.0,984.0,7.1,0.0,24.0,617.0,3130.0,542.0,1176.0,266.0,0.329632048,0.329632048
14190.0,1656.0,6.2,0.0,43.0,778.0,4193.0,925.0,1896.0,439.0,0.258567698,0.258567698
29955.0,512.0,7.0,7.0,13.0,1911.0,8048.0,1709.0,2394.0,716.0,0.439647581,0.439647581
36968.0,423.0,9.6,16.0,20.0,2557.0,9076.0,2673.0,3656.0,1106.0,0.30588884,0.30588884
7649.0,1761.0,6.9,0.0,47.0,670.0,2059.0,691.0,962.0,274.0,0.09338458,0.09338458
26989.0,140.0,8.3,6.0,17.0,2605.0,8025.0,2144.0,3140.0,743.0,0.63419652,0.63419652
11852.0,431.0,7.0,0.0,10.0,1075.0,2866.0,1100.0,1496.0,418.0,0.163367468,0.163367468
70795.0,44.0,10.2,6.0,32.0,4808.0,18404.0,4170.0,5951.0,1656.0,0.601363438,0.601363438
9410.0,1428.0,7.0,0.0,40.0,910.0,3276.0,983.0,1576.0,402.0,0.127709241,0.127709241
48177.0,705.0,6.2,13.0,36.0,3425.0,13177.0,3208.0,4875.0,1217.0,1.527264607,1.527264607
26846.0,1643.0,6.2,6.0,43.0,1493.0,8011.0,1731.0,3156.0,769.0,0.489183117,0.489183117
2503.0,91.0,9.6,0.0,1.0,185.0,605.0,182.0,263.0,72.0,0.071277857,0.071277857
16482.0,823.0,7.3,0.0,46.0,1401.0,4474.0,1253.0,1791.0,496.0,0.18576315,0.18576315
12442.0,737.0,8.3,0.0,17.0,1251.0,3711.0,964.0,1441.0,333.0,0.292366264,0.292366264
46139.0,52.0,8.7,0.0,38.0,3198.0,12258.0,2812.0,4162.0,1105.0,0.716921838,0.716921838
9855.0,473.0,7.0,0.0,25.0,766.0,2804.0,657.0,933.0,247.0,0.196248987,0.196248987
6085.0,1030.0,9.8,0.0,26.0,362.0,1452.0,394.0,539.0,159.0,0.320774166,0.320774166
